[2023-08-14 11:12:08,565]: INFO: main_deepface : Both images copied successfully]
[2023-08-14 11:12:15,982]: INFO: main_deepface : Images returned from deepface face identified ]
[2023-08-14 11:12:16,337]: INFO: main_deepface : Images saved to static]
[2023-08-14 11:12:16,339]: INFO: main_deepface : images converted to base64]
[2023-08-14 11:12:16,339]: INFO: main_deepface : Deleted the image: ./static/MicrosoftTeams-image.png]
[2023-08-14 11:12:16,348]: INFO: main_deepface : Deleted the image: ./static/op1.jpg]
[2023-08-14 11:12:16,349]: INFO: main_deepface : Deleted the image: ./static/op2.jpg]
[2023-08-14 11:12:16,364]: INFO: main_deepface : Deleted the image: ./static/op3.jpg]
[2023-08-14 11:12:16,364]: INFO: main_deepface : Deleted the image: ./static/op4.jpg]
[2023-08-14 11:12:16,374]: INFO: main_deepface : Deleted the image: ./static/passport (1).jpg]
[2023-08-14 11:21:25,384]: INFO: main_deepface : Both images copied successfully]
[2023-08-14 11:21:30,238]: INFO: main_deepface : Images returned from deepface face identified ]
[2023-08-14 11:21:30,399]: INFO: main_deepface : Images saved to static]
[2023-08-14 11:21:30,408]: INFO: main_deepface : images converted to base64]
[2023-08-14 11:21:30,408]: INFO: main_deepface : Deleted the image: ./static/MicrosoftTeams-image (1).png]
[2023-08-14 11:21:30,408]: INFO: main_deepface : Deleted the image: ./static/MicrosoftTeams-image.png]
[2023-08-14 11:21:30,420]: INFO: main_deepface : Deleted the image: ./static/op1.jpg]
[2023-08-14 11:21:30,422]: INFO: main_deepface : Deleted the image: ./static/op2.jpg]
[2023-08-14 11:21:30,425]: INFO: main_deepface : Deleted the image: ./static/op3.jpg]
[2023-08-14 11:21:30,438]: INFO: main_deepface : Deleted the image: ./static/op4.jpg]
[2023-08-14 11:35:55,516]: INFO: main_deepface : Both images copied successfully]
[2023-08-14 11:36:04,781]: INFO: main_deepface : Images returned from deepface face identified ]
[2023-08-14 11:36:05,071]: INFO: main_deepface : Images saved to static]
[2023-08-14 11:36:05,080]: INFO: main_deepface : images converted to base64]
[2023-08-14 11:36:05,081]: INFO: main_deepface : Deleted the image: ./static/licence.jpg]
[2023-08-14 11:36:05,090]: INFO: main_deepface : Deleted the image: ./static/op1.jpg]
[2023-08-14 11:36:05,096]: INFO: main_deepface : Deleted the image: ./static/op2.jpg]
[2023-08-14 11:36:05,099]: INFO: main_deepface : Deleted the image: ./static/op3.jpg]
[2023-08-14 11:36:05,099]: INFO: main_deepface : Deleted the image: ./static/op4.jpg]
[2023-08-14 11:36:05,114]: INFO: main_deepface : Deleted the image: ./static/sample_image.jpg]
[2023-08-14 11:48:16,858]: INFO: main_deepface : Both images copied successfully]
[2023-08-14 11:48:19,829]: ERROR: main_deepface : Face could not be detected. Please confirm that the picture is a face photo or consider to set enforce_detection param to False.]
[2023-08-14 11:52:38,287]: INFO: main_deepface : Both images copied successfully]
[2023-08-14 11:52:42,800]: ERROR: main_deepface : Face could not be detected. Please confirm that the picture is a face photo or consider to set enforce_detection param to False.]
[2023-08-14 11:52:42,800]: INFO: main_deepface : Deleted the image: ./static/aadhar.jpg]
[2023-08-14 11:52:42,820]: INFO: main_deepface : Deleted the image: ./static/sample_image.jpg]
[2023-08-14 12:23:30,299]: INFO: main_deepface : Both images copied successfully]
[2023-08-14 12:23:38,463]: ERROR: main_deepface : Face could not be detected. Please confirm that the picture is a face photo or consider to set enforce_detection param to False.]
[2023-08-14 12:23:38,468]: INFO: main_deepface : Deleted the image: ./static/pan card.jpg]
[2023-08-14 12:23:38,471]: INFO: main_deepface : Deleted the image: ./static/sample_pan.jpg]
[2023-08-14 12:25:39,837]: INFO: main_deepface : Both images copied successfully]
[2023-08-14 12:25:42,472]: INFO: main_deepface : Images returned from deepface face identified ]
[2023-08-14 12:25:42,612]: INFO: main_deepface : Images saved to static]
[2023-08-14 12:25:42,613]: INFO: main_deepface : images converted to base64]
[2023-08-14 12:25:42,616]: INFO: main_deepface : Deleted the image: ./static/licence.jpg]
[2023-08-14 12:25:42,617]: INFO: main_deepface : Deleted the image: ./static/op1.jpg]
[2023-08-14 12:25:42,619]: INFO: main_deepface : Deleted the image: ./static/op2.jpg]
[2023-08-14 12:25:42,621]: INFO: main_deepface : Deleted the image: ./static/op3.jpg]
[2023-08-14 12:25:42,623]: INFO: main_deepface : Deleted the image: ./static/op4.jpg]
[2023-08-14 12:25:42,625]: INFO: main_deepface : Deleted the image: ./static/sample_image.jpg]
[2023-08-14 12:49:49,603]: INFO: main_deepface : Both images copied successfully]
[2023-08-14 12:49:53,161]: INFO: main_deepface : Images returned from deepface face identified ]
[2023-08-14 12:49:53,290]: INFO: main_deepface : Images saved to static]
[2023-08-14 12:49:53,294]: INFO: main_deepface : images converted to base64]
[2023-08-14 12:49:53,296]: INFO: main_deepface : Deleted the image: ./static/licence.jpg]
[2023-08-14 12:49:53,297]: INFO: main_deepface : Deleted the image: ./static/MicrosoftTeams-image.png]
[2023-08-14 12:49:53,297]: INFO: main_deepface : Deleted the image: ./static/op1.jpg]
[2023-08-14 12:49:53,299]: INFO: main_deepface : Deleted the image: ./static/op2.jpg]
[2023-08-14 12:49:53,301]: INFO: main_deepface : Deleted the image: ./static/op3.jpg]
[2023-08-14 12:49:53,302]: INFO: main_deepface : Deleted the image: ./static/op4.jpg]
